sentence_id	sentence	target	category	polarity	category_polarity	entailed	start	end
TripAdivisor_Vi_18486:0	khách hàng bên tôi rất thít khách sạn này .	khách hàng bên tôi rất thít khách sạn này	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_18486:0	khách hàng bên tôi rất thít khách sạn này .	khách hàng bên tôi rất thít khách sạn này	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_18486:1	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao .	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao	facility	positive	facility positive	yes	1	16
TripAdivisor_Vi_18486:1	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao .	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_18486:1	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao .	khách sạn phòng rất mới , đẹp nội thất sang trọng gần như 04 sao	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_18486:2	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú .	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú	service	positive	service positive	yes	1	27
TripAdivisor_Vi_18486:2	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú .	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú	service	negative	service negative	no	0	0
TripAdivisor_Vi_18486:2	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú .	nhân viên thì rất nhiệt tình , các chị buồng phòng làm phòng rất kĩ và chu đáo , đồ ăn cũng khá là phong phú	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_18486:3	anh ấy bảo nếu dịp tới ghé Nha Trang lại nhờ tôi đặt phòng giúp .	anh ấy bảo nếu dịp tới ghé nha trang lại nhờ tôi đặt phòng giúp	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_18486:3	anh ấy bảo nếu dịp tới ghé Nha Trang lại nhờ tôi đặt phòng giúp .	anh ấy bảo nếu dịp tới ghé nha trang lại nhờ tôi đặt phòng giúp	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_18486:3	anh ấy bảo nếu dịp tới ghé Nha Trang lại nhờ tôi đặt phòng giúp .	anh ấy bảo nếu dịp tới ghé nha trang lại nhờ tôi đặt phòng giúp	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_5325:0	Khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và Cát Bà View đáp ứng được tiêu chí đó của mình .	khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và cát bà view đáp ứng được tiêu chí đó của mình	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_5325:0	Khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và Cát Bà View đáp ứng được tiêu chí đó của mình .	khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và cát bà view đáp ứng được tiêu chí đó của mình	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_5325:0	Khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và Cát Bà View đáp ứng được tiêu chí đó của mình .	khi chọn phòng nghỉ khi đi du lịch , tiêu chí đầu tiên của mình là sạch sẽ và cát bà view đáp ứng được tiêu chí đó của mình	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_5325:1	Tiếp đó phòng tại Cát Bà view đẹp , nhỏ nhắn ấm cúng .	tiếp đó phòng tại cát bà view đẹp , nhỏ nhắn ấm cúng	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_5325:1	Tiếp đó phòng tại Cát Bà view đẹp , nhỏ nhắn ấm cúng .	tiếp đó phòng tại cát bà view đẹp , nhỏ nhắn ấm cúng	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_5325:1	Tiếp đó phòng tại Cát Bà view đẹp , nhỏ nhắn ấm cúng .	tiếp đó phòng tại cát bà view đẹp , nhỏ nhắn ấm cúng	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_5325:2	Thái độ phục vụ của nhân viên thì cực kỳ thân thiện . Khi mình đến các anh luôn tươi cười . Luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . Hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống .	thái độ phục vụ của nhân viên thì cực kỳ thân thiện . khi mình đến các anh luôn tươi cười . luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống	service	positive	service positive	yes	0	0
TripAdivisor_Vi_5325:2	Thái độ phục vụ của nhân viên thì cực kỳ thân thiện . Khi mình đến các anh luôn tươi cười . Luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . Hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống .	thái độ phục vụ của nhân viên thì cực kỳ thân thiện . khi mình đến các anh luôn tươi cười . luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống	service	negative	service negative	no	0	0
TripAdivisor_Vi_5325:2	Thái độ phục vụ của nhân viên thì cực kỳ thân thiện . Khi mình đến các anh luôn tươi cười . Luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . Hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống .	thái độ phục vụ của nhân viên thì cực kỳ thân thiện . khi mình đến các anh luôn tươi cười . luôn hỗ trợ nhiệt tình khi mình có những vấn đề cá nhân ngoài như đặt xe đặt chỗ hoặc cả cần bấm móng tay . hỗ trợ mình nhận phòng sớm nếu vẫn còn phòng trống	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_5325:3	Có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc .	có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc	facility	positive	facility positive	no	0	0
TripAdivisor_Vi_5325:3	Có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc .	có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc	facility	negative	facility negative	yes	0	0
TripAdivisor_Vi_5325:3	Có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc .	có một điểm trừ nhỏ mình thấy đó là phòng cách âm chưa được tốt nên nếu các cặp đôi muốn làm chuyện “ riêng tư” cần cân nhắc	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_5325:4	Tổng thể mình rất hài lòng .	tổng thể mình rất hài lòng	experience	positive	experience positive	yes	0	0
TripAdivisor_Vi_5325:4	Tổng thể mình rất hài lòng .	tổng thể mình rất hài lòng	experience	negative	experience negative	no	0	0
TripAdivisor_Vi_5325:4	Tổng thể mình rất hài lòng .	tổng thể mình rất hài lòng	experience	neutral	experience neutral	no	0	0
TripAdivisor_Vi_5325:5	sẽ còn quay lại .	sẽ còn quay lại	loyalty	positive	loyalty positive	yes	1	5
TripAdivisor_Vi_5325:5	sẽ còn quay lại .	sẽ còn quay lại	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_5325:5	sẽ còn quay lại .	sẽ còn quay lại	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_31989:0	Khách sạn sạch đẹp .	khách sạn sạch đẹp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_31989:0	Khách sạn sạch đẹp .	khách sạn sạch đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_31989:0	Khách sạn sạch đẹp .	khách sạn sạch đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_31989:1	có bán đồ ăn ngon , nước ép .	có bán đồ ăn ngon , nước ép	service	positive	service positive	yes	1	9
TripAdivisor_Vi_31989:1	có bán đồ ăn ngon , nước ép .	có bán đồ ăn ngon , nước ép	service	negative	service negative	no	0	0
TripAdivisor_Vi_31989:1	có bán đồ ăn ngon , nước ép .	có bán đồ ăn ngon , nước ép	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_31989:2	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước .	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước	amenity	positive	amenity positive	yes	1	15
TripAdivisor_Vi_31989:2	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước .	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_31989:2	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước .	vị trí thuận tiện , bước ra ngõ là xem đc show múa nước	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_31989:3	Đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương .	đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương	service	positive	service positive	yes	0	0
TripAdivisor_Vi_31989:3	Đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương .	đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương	service	negative	service negative	no	0	0
TripAdivisor_Vi_31989:3	Đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương .	đặc biệt bé và anh chủ cực kỳ nhiệt tình và dễ thương	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_31989:4	Khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực .	khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_31989:4	Khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực .	khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_31989:4	Khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực .	khách sạn có thang máy là 1 điểm cộng so với các nhà nghỉ , homestay trong khu vực	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_2374:0	Khách sạn vị trí trung tâm , đi lại thuận tiện .	khách sạn vị trí trung tâm , đi lại thuận tiện	amenity	positive	amenity positive	yes	0	0
TripAdivisor_Vi_2374:0	Khách sạn vị trí trung tâm , đi lại thuận tiện .	khách sạn vị trí trung tâm , đi lại thuận tiện	amenity	negative	amenity negative	no	0	0
TripAdivisor_Vi_2374:0	Khách sạn vị trí trung tâm , đi lại thuận tiện .	khách sạn vị trí trung tâm , đi lại thuận tiện	amenity	neutral	amenity neutral	no	0	0
TripAdivisor_Vi_2374:1	nhân viên nhiệt tình , thân thiên .	nhân viên nhiệt tình , thân thiên	service	positive	service positive	yes	1	8
TripAdivisor_Vi_2374:1	nhân viên nhiệt tình , thân thiên .	nhân viên nhiệt tình , thân thiên	service	negative	service negative	no	0	0
TripAdivisor_Vi_2374:1	nhân viên nhiệt tình , thân thiên .	nhân viên nhiệt tình , thân thiên	service	neutral	service neutral	no	0	0
TripAdivisor_Vi_2374:2	Chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm Hà Nội .	chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm hà nội	loyalty	positive	loyalty positive	yes	0	0
TripAdivisor_Vi_2374:2	Chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm Hà Nội .	chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm hà nội	loyalty	negative	loyalty negative	no	0	0
TripAdivisor_Vi_2374:2	Chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm Hà Nội .	chắc chắn sẽ giới thiệu với bạn bè và quay kaji vào thời gian tới khi thăm hà nội	loyalty	neutral	loyalty neutral	no	0	0
TripAdivisor_Vi_2374:3	Đặc biệt sky bar rất đẹp .	đặc biệt sky bar rất đẹp	facility	positive	facility positive	yes	0	0
TripAdivisor_Vi_2374:3	Đặc biệt sky bar rất đẹp .	đặc biệt sky bar rất đẹp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_2374:3	Đặc biệt sky bar rất đẹp .	đặc biệt sky bar rất đẹp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_33375:0	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp .	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp	facility	positive	facility positive	yes	1	27
TripAdivisor_Vi_33375:0	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp .	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp	facility	negative	facility negative	no	0	0
TripAdivisor_Vi_33375:0	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp .	thiết kế đậm chất hoàng cung nhưng vẫn sang trọng , hiện đại với những gam màu trầm tạo nên không gian vô cùng ấm áp	facility	neutral	facility neutral	no	0	0
TripAdivisor_Vi_33375:1	Đồ ăn ở nhà hàng Thọ Quang , chợ quê hay làng nương đều rất ngon , mình đặc biệt thích các món chay và rượu mơ ở đây .	đồ ăn ở nhà hàng thọ quang , chợ quê hay làng nương đều rất ngon , mình đặc biệt thích các món chay và rượu mơ ở đây	service	positive	service positive	yes	0	0
